epoch,train_loss,val_loss
102,0.0018975727260112762,0.0017386551480740309
103,0.0016625790759765854,0.0015349226072430612
104,0.0014625561035548648,0.0013571009505540133
105,0.0012903566802075753,0.001201067806687206
106,0.0011402689133925984,0.0010694572236388921
107,0.0010120832836643483,0.0009586733533069492
108,0.0009037079755216837,0.0008595612249337137
109,0.0008099668678672364,0.0007770472439005971
110,0.0007294821106673528,0.0007080213050357998
111,0.0006618546428702151,0.0006490218976978213
112,0.0006043686453873913,0.0005988766963128001
113,0.0005559196569568788,0.0005560441582929343
114,0.0005149615880024309,0.0005203078151680529
115,0.00048013716198814414,0.000490759953390807
116,0.00045144441828597336,0.00046512922272086145
117,0.0004272005695383996,0.00044383384520187976
118,0.00040687037302025904,0.0004258549713995308
119,0.0003900265534563611,0.0004115010262466967
120,0.0003759565496390375,0.0003995416744146496
121,0.0003643905986488486,0.0003896009060554206
122,0.00035486972386327884,0.00038123892736621203
123,0.00034709013173899925,0.00037450873060151935
124,0.00034060018175902465,0.00036890333285555243
125,0.00033536162178885814,0.00036452081985771656
126,0.00033102475911922133,0.0003604088502470404
127,0.00032769489577428126,0.00035752386902458965
128,0.0003247230954002589,0.0003556421725079417
129,0.00032257230535227187,0.0003532665257807821
130,0.0003206114566031223,0.0003519378893543035
131,0.0003191842906138239,0.00035050639999099074
132,0.00031801741133676844,0.0003494334756396711
133,0.0003172529303507569,0.00034869008231908083
134,0.00031638978398405013,0.00034798444830812513
135,0.00031587769626639783,0.0003477059362921864
136,0.0003153292287606746,0.0003470637428108603
137,0.00031495182386909924,0.0003466271562501788
138,0.0003146907872481582,0.0003465170506387949
139,0.0003144871661788784,0.0003464583132881671
140,0.0003143565661351507,0.0003464602690655738
141,0.000314234953354268,0.0003459436586126685
142,0.0003140638475694383,0.0003460522973909974
143,0.00031404655067793403,0.0003462103777565062
144,0.0003139522964678084,0.0003463050117716193
145,0.00031401788728544486,0.0003459773084614426
146,0.0003138552604165549,0.00034606962581165137
147,0.00031400299534046404,0.00034595186007209123
148,0.0003138560733835523,0.0003459104336798191
149,0.0003138760677150761,0.000346294220071286
150,0.00031381325194767363,0.00034612677991390227
151,0.000313832518683436,0.0003457126265857369
152,0.0003138131200103089,0.00034579825587570666
153,0.0003137947613140568,0.00034583656233735385
154,0.0003138344662147574,0.0003459251776803285
155,0.000313800213431629,0.0003457756945863366
156,0.00031392449939933914,0.0003459020401351154
157,0.0003138676436113504,0.00034585807588882744
158,0.0003139153816543209,0.0003461138578131795
159,0.00031382161784373845,0.0003458424238488078
160,0.00031387895287480203,0.00034589151036925616
161,0.00031378676988727723,0.0003460877400357276
162,0.000313779573480133,0.00034606069093570115
163,0.0003139035325148143,0.000345862761605531
164,0.00031382483430206773,0.00034635660704225303
165,0.0003137878637062386,0.0003460339270532131
166,0.0003137956305484598,0.0003458171559032053
